2025-12-02 11:43:38 | INFO | trades | OPEN | SELL | qty=18181818.18 entry=1.08088 sl=1.08137 tp=1.08044
2025-12-02 11:47:58 | INFO | trades | OPEN | BUY | qty=4026441.04 entry=1.15726 sl=1.15696 tp=1.16084
2025-12-02 11:47:58 | INFO | trades | CLOSE | BUY | qty=4026441.04 exit=1.15726 pnl=0.00 R=0.00
2025-12-02 11:47:58 | INFO | trades | OPEN | BUY | qty=2265352.18 entry=1.15732 sl=1.15681 tp=1.16371
2025-12-02 11:47:58 | INFO | trades | CLOSE | BUY | qty=2265352.18 exit=1.15681 pnl=-1160.15 R=-1.00
2025-12-02 11:47:58 | INFO | trades | OPEN | BUY | qty=1864042.64 entry=1.15686 sl=1.15645 tp=1.16478
2025-12-02 11:47:58 | INFO | trades | CLOSE | BUY | qty=1864042.64 exit=1.15686 pnl=0.00 R=0.00
2025-12-02 11:47:58 | INFO | trades | OPEN | BUY | qty=6931536.96 entry=1.15714 sl=1.15643 tp=1.15867
2025-12-02 11:47:58 | INFO | trades | CLOSE | BUY | qty=6931536.96 exit=1.15714 pnl=0.00 R=0.00
2025-12-02 11:47:59 | INFO | trades | OPEN | SELL | qty=11930036.61 entry=1.15887 sl=1.15924 tp=1.15810
2025-12-02 11:47:59 | INFO | trades | CLOSE | SELL | qty=11930036.61 exit=1.15810 pnl=9224.47 R=0.00
2025-12-02 11:47:59 | INFO | trades | OPEN | BUY | qty=6171772.77 entry=1.15842 sl=1.15810 tp=1.16076
2025-12-02 11:47:59 | INFO | trades | CLOSE | BUY | qty=6171772.77 exit=1.16076 pnl=14463.11 R=0.00
2025-12-02 11:47:59 | INFO | trades | OPEN | SELL | qty=1735684.93 entry=1.16083 sl=1.16134 tp=1.15103
2025-12-02 11:47:59 | INFO | trades | CLOSE | SELL | qty=1735684.93 exit=1.16134 pnl=-890.17 R=-1.00
2025-12-02 11:47:59 | INFO | trades | OPEN | BUY | qty=4178412.14 entry=1.16175 sl=1.16087 tp=1.16513
2025-12-02 11:47:59 | INFO | trades | CLOSE | BUY | qty=4178412.14 exit=1.16087 pnl=-3673.00 R=-1.00
2025-12-02 11:47:59 | INFO | trades | OPEN | BUY | qty=21250000.00 entry=1.16096 sl=1.16047 tp=1.16090
2025-12-02 11:47:59 | INFO | trades | CLOSE | BUY | qty=21250000.00 exit=1.16090 pnl=-1297.07 R=-0.13
2025-12-02 11:47:59 | INFO | trades | OPEN | BUY | qty=19832664.35 entry=1.16083 sl=1.16039 tp=1.16126
2025-12-02 11:47:59 | INFO | trades | CLOSE | BUY | qty=19832664.35 exit=1.16126 pnl=8639.02 R=1.00
2025-12-02 11:48:00 | INFO | trades | OPEN | BUY | qty=6466607.07 entry=1.16442 sl=1.16356 tp=1.16637
2025-12-02 11:48:00 | INFO | trades | CLOSE | BUY | qty=6466607.07 exit=1.16356 pnl=-5576.99 R=-1.00
2025-12-02 11:48:00 | INFO | trades | OPEN | BUY | qty=3902790.21 entry=1.16359 sl=1.16326 tp=1.16777
2025-12-02 11:48:00 | INFO | trades | CLOSE | BUY | qty=3902790.21 exit=1.16359 pnl=0.00 R=0.00
2025-12-02 11:48:00 | INFO | trades | OPEN | BUY | qty=3884589.65 entry=1.16373 sl=1.16326 tp=1.16779
2025-12-02 11:48:00 | INFO | trades | CLOSE | BUY | qty=3884589.65 exit=1.16373 pnl=0.00 R=0.00
2025-12-02 11:48:00 | INFO | trades | OPEN | BUY | qty=21250000.00 entry=1.16212 sl=1.16163 tp=1.16211
2025-12-02 11:48:00 | INFO | trades | CLOSE | BUY | qty=21250000.00 exit=1.16211 pnl=-150.99 R=-0.01
2025-12-02 11:48:00 | INFO | trades | OPEN | BUY | qty=17032030.62 entry=1.16203 sl=1.16165 tp=1.16268
2025-12-02 11:48:00 | INFO | trades | CLOSE | BUY | qty=17032030.62 exit=1.16165 pnl=-6453.67 R=-1.00
2025-12-02 11:48:00 | INFO | trades | OPEN | SELL | qty=8561188.67 entry=1.16014 sl=1.16068 tp=1.15871
2025-12-02 11:48:00 | INFO | trades | CLOSE | SELL | qty=8561188.67 exit=1.16014 pnl=-0.00 R=0.00
2025-12-02 11:48:01 | INFO | trades | OPEN | BUY | qty=5509324.82 entry=1.16035 sl=1.15946 tp=1.16254
2025-12-02 11:48:01 | INFO | trades | CLOSE | BUY | qty=5509324.82 exit=1.16035 pnl=0.00 R=0.00
2025-12-02 11:48:01 | INFO | trades | OPEN | BUY | qty=6579920.49 entry=1.16032 sl=1.15961 tp=1.16219
2025-12-02 11:48:01 | INFO | trades | CLOSE | BUY | qty=6579920.49 exit=1.15961 pnl=-4638.51 R=-1.00
2025-12-02 11:48:01 | INFO | trades | OPEN | BUY | qty=5404154.08 entry=1.15985 sl=1.15941 tp=1.16246
2025-12-02 11:48:01 | INFO | trades | CLOSE | BUY | qty=5404154.08 exit=1.15985 pnl=0.00 R=0.00
2025-12-02 11:48:01 | INFO | trades | OPEN | BUY | qty=6272343.19 entry=1.15987 sl=1.15949 tp=1.16212
2025-12-02 11:48:01 | INFO | trades | CLOSE | BUY | qty=6272343.19 exit=1.15949 pnl=-2385.42 R=-1.00
2025-12-02 11:48:01 | INFO | trades | OPEN | SELL | qty=3201095.40 entry=1.15976 sl=1.16046 tp=1.15539
2025-12-02 11:48:01 | INFO | trades | CLOSE | SELL | qty=3201095.40 exit=1.16046 pnl=-2253.57 R=-1.00
2025-12-02 11:48:01 | INFO | trades | OPEN | BUY | qty=2936533.20 entry=1.15904 sl=1.15856 tp=1.16401
2025-12-02 11:48:01 | INFO | trades | CLOSE | BUY | qty=2936533.20 exit=1.15856 pnl=-1433.84 R=-1.00
2025-12-02 11:48:02 | INFO | trades | OPEN | BUY | qty=2216287.87 entry=1.15854 sl=1.15813 tp=1.16529
2025-12-02 11:48:02 | INFO | trades | CLOSE | BUY | qty=2216287.87 exit=1.15813 pnl=-918.17 R=-1.00
2025-12-02 11:48:02 | INFO | trades | OPEN | BUY | qty=1944633.63 entry=1.15835 sl=1.15789 tp=1.16601
2025-12-02 11:48:02 | INFO | trades | CLOSE | BUY | qty=1944633.63 exit=1.15835 pnl=0.00 R=0.00
2025-12-02 11:48:02 | INFO | trades | OPEN | SELL | qty=5867350.75 entry=1.15836 sl=1.15867 tp=1.15598
2025-12-02 11:48:02 | INFO | trades | CLOSE | SELL | qty=5867350.75 exit=1.15867 pnl=-1834.80 R=-1.00
2025-12-02 11:48:02 | INFO | trades | OPEN | SELL | qty=4293077.17 entry=1.15859 sl=1.15891 tp=1.15527
2025-12-02 11:48:02 | INFO | trades | CLOSE | SELL | qty=4293077.17 exit=1.15891 pnl=-1368.27 R=-1.00
2025-12-02 11:48:02 | INFO | trades | OPEN | SELL | qty=19035736.66 entry=1.15874 sl=1.15915 tp=1.15834
2025-12-02 11:48:02 | INFO | trades | CLOSE | SELL | qty=19035736.66 exit=1.15915 pnl=-7841.02 R=-1.00
2025-12-02 11:48:02 | INFO | trades | OPEN | SELL | qty=7923724.77 entry=1.15162 sl=1.15210 tp=1.15025
2025-12-02 11:48:02 | INFO | trades | CLOSE | SELL | qty=7923724.77 exit=1.15210 pnl=-3831.29 R=-1.00
2025-12-02 11:48:03 | INFO | trades | OPEN | BUY | qty=4506782.43 entry=1.15231 sl=1.15135 tp=1.15452
2025-12-02 11:48:03 | INFO | trades | CLOSE | BUY | qty=4506782.43 exit=1.15135 pnl=-4341.32 R=-1.00
2025-12-02 11:48:05 | INFO | trades | OPEN | BUY | qty=8857395.93 entry=1.31425 sl=1.31366 tp=1.31592
2025-12-02 11:48:05 | INFO | trades | CLOSE | BUY | qty=8857395.93 exit=1.31425 pnl=0.00 R=0.00
2025-12-02 11:48:05 | INFO | trades | OPEN | BUY | qty=6602527.82 entry=1.31469 sl=1.31384 tp=1.31687
2025-12-02 11:48:05 | INFO | trades | CLOSE | BUY | qty=6602527.82 exit=1.31384 pnl=-5551.23 R=-1.00
2025-12-02 11:48:05 | INFO | trades | OPEN | BUY | qty=4761899.66 entry=1.31388 sl=1.31336 tp=1.31744
2025-12-02 11:48:05 | INFO | trades | CLOSE | BUY | qty=4761899.66 exit=1.31336 pnl=-2462.43 R=-1.00
2025-12-02 11:48:05 | INFO | trades | OPEN | BUY | qty=8170624.94 entry=1.31232 sl=1.31200 tp=1.31435
2025-12-02 11:48:05 | INFO | trades | CLOSE | BUY | qty=8170624.94 exit=1.31200 pnl=-2672.88 R=-1.00
2025-12-02 11:48:05 | INFO | trades | OPEN | BUY | qty=5824517.58 entry=1.31218 sl=1.31177 tp=1.31502
2025-12-02 11:48:05 | INFO | trades | CLOSE | BUY | qty=5824517.58 exit=1.31177 pnl=-2354.48 R=-1.00
2025-12-02 11:48:05 | INFO | trades | OPEN | BUY | qty=5677220.42 entry=1.31233 sl=1.31176 tp=1.31505
2025-12-02 11:48:05 | INFO | trades | CLOSE | BUY | qty=5677220.42 exit=1.31176 pnl=-3245.25 R=-1.00
2025-12-02 11:48:06 | INFO | trades | OPEN | SELL | qty=15300000.00 entry=1.30241 sl=1.30275 tp=1.30163
2025-12-02 11:48:06 | INFO | trades | CLOSE | SELL | qty=15300000.00 exit=1.30275 pnl=-5210.74 R=-1.00
2025-12-02 11:48:06 | INFO | trades | OPEN | SELL | qty=15300000.00 entry=1.30271 sl=1.30294 tp=1.30185
2025-12-02 11:48:06 | INFO | trades | CLOSE | SELL | qty=15300000.00 exit=1.30294 pnl=-3475.29 R=-1.00
2025-12-02 11:48:06 | INFO | trades | OPEN | BUY | qty=9332677.62 entry=1.30627 sl=1.30580 tp=1.30768
2025-12-02 11:48:06 | INFO | trades | CLOSE | BUY | qty=9332677.62 exit=1.30580 pnl=-4375.69 R=-1.00
2025-12-02 11:48:06 | INFO | trades | OPEN | BUY | qty=15300000.00 entry=1.30601 sl=1.30568 tp=1.30661
2025-12-02 11:48:06 | INFO | trades | CLOSE | BUY | qty=15300000.00 exit=1.30661 pnl=9125.36 R=1.80
2025-12-02 11:48:06 | INFO | trades | OPEN | BUY | qty=4277503.64 entry=1.30677 sl=1.30567 tp=1.30987
2025-12-02 11:48:06 | INFO | trades | CLOSE | BUY | qty=4277503.64 exit=1.30567 pnl=-4708.31 R=-1.00
2025-12-02 11:48:07 | INFO | trades | OPEN | BUY | qty=14513067.32 entry=1.31182 sl=1.31150 tp=1.31271
2025-12-02 11:48:07 | INFO | trades | CLOSE | BUY | qty=14513067.32 exit=1.31182 pnl=0.00 R=0.00
2025-12-02 11:48:07 | INFO | trades | OPEN | SELL | qty=5509276.23 entry=1.31185 sl=1.31269 tp=1.30952
2025-12-02 11:48:07 | INFO | trades | CLOSE | SELL | qty=5509276.23 exit=1.31269 pnl=-4652.19 R=-1.00
2025-12-02 11:48:07 | INFO | trades | OPEN | BUY | qty=1567648.86 entry=1.31021 sl=1.30941 tp=1.32028
2025-12-02 11:48:08 | INFO | trades | CLOSE | BUY | qty=1567648.86 exit=1.31021 pnl=0.00 R=0.00
2025-12-02 11:48:08 | INFO | trades | OPEN | BUY | qty=1272255.95 entry=1.31005 sl=1.30964 tp=1.32303
2025-12-02 11:48:08 | INFO | trades | CLOSE | BUY | qty=1272255.95 exit=1.31005 pnl=0.00 R=0.00
2025-12-02 11:48:08 | INFO | trades | OPEN | BUY | qty=7825492.47 entry=1.31244 sl=1.31172 tp=1.31389
2025-12-02 11:48:08 | INFO | trades | CLOSE | BUY | qty=7825492.47 exit=1.31172 pnl=-5669.01 R=-1.00
2025-12-02 11:48:08 | INFO | trades | OPEN | BUY | qty=9594301.17 entry=1.31204 sl=1.31161 tp=1.31332
2025-12-02 11:48:09 | INFO | trades | CLOSE | BUY | qty=9594301.17 exit=1.31161 pnl=-4147.19 R=-1.00
2025-12-02 11:48:09 | INFO | trades | OPEN | BUY | qty=3695124.42 entry=1.31460 sl=1.31396 tp=1.31831
2025-12-02 11:48:09 | INFO | trades | CLOSE | BUY | qty=3695124.42 exit=1.31460 pnl=0.00 R=0.00
2025-12-02 11:48:09 | INFO | trades | OPEN | SELL | qty=2112055.03 entry=1.31411 sl=1.31600 tp=1.30840
2025-12-02 11:48:09 | INFO | trades | CLOSE | SELL | qty=2112055.03 exit=1.31411 pnl=-0.00 R=0.00
2025-12-02 11:48:09 | INFO | trades | OPEN | BUY | qty=3684950.35 entry=1.31583 sl=1.31463 tp=1.31899
2025-12-02 11:48:09 | INFO | trades | CLOSE | BUY | qty=3684950.35 exit=1.31463 pnl=-4411.21 R=-1.00
2025-12-02 11:48:09 | INFO | trades | OPEN | BUY | qty=15300000.00 entry=1.31470 sl=1.31417 tp=1.31508
2025-12-02 11:48:09 | INFO | trades | CLOSE | BUY | qty=15300000.00 exit=1.31417 pnl=-8091.73 R=-1.00
2025-12-02 11:48:10 | INFO | trades | OPEN | SELL | qty=8581821.58 entry=1.31508 sl=1.31563 tp=1.31391
2025-12-02 11:48:10 | INFO | trades | CLOSE | SELL | qty=8581821.58 exit=1.31391 pnl=10077.51 R=0.00
2025-12-02 11:48:10 | INFO | trades | OPEN | BUY | qty=3234100.42 entry=1.31392 sl=1.31355 tp=1.31844
2025-12-02 11:48:10 | INFO | trades | CLOSE | BUY | qty=3234100.42 exit=1.31844 pnl=14616.45 R=0.00
2025-12-02 11:48:10 | INFO | trades | OPEN | SELL | qty=1645455.96 entry=1.31848 sl=1.31897 tp=1.30847
2025-12-02 11:48:10 | INFO | trades | CLOSE | SELL | qty=1645455.96 exit=1.31897 pnl=-814.25 R=-1.00
2025-12-02 11:48:10 | INFO | trades | OPEN | SELL | qty=1391531.84 entry=1.31867 sl=1.31943 tp=1.30708
2025-12-02 11:48:10 | INFO | trades | CLOSE | SELL | qty=1391531.84 exit=1.31867 pnl=-0.00 R=0.00
2025-12-02 11:48:10 | INFO | trades | OPEN | SELL | qty=1394174.76 entry=1.31801 sl=1.31943 tp=1.30709
2025-12-02 11:48:11 | INFO | trades | CLOSE | SELL | qty=1394174.76 exit=1.30709 pnl=15217.66 R=0.00
2025-12-02 11:48:11 | INFO | trades | OPEN | SELL | qty=2705354.76 entry=1.30560 sl=1.30629 tp=1.29937
2025-12-02 11:48:11 | INFO | trades | CLOSE | SELL | qty=2705354.76 exit=1.30629 pnl=-1868.86 R=-1.00
2025-12-02 11:48:11 | INFO | trades | OPEN | BUY | qty=5823682.94 entry=1.30630 sl=1.30513 tp=1.30832
2025-12-02 11:48:11 | INFO | trades | CLOSE | BUY | qty=5823682.94 exit=1.30630 pnl=0.00 R=0.00
2025-12-02 11:48:11 | INFO | trades | OPEN | SELL | qty=2120992.11 entry=1.30781 sl=1.30819 tp=1.29946
2025-12-02 11:48:11 | INFO | trades | CLOSE | SELL | qty=2120992.11 exit=1.30819 pnl=-807.00 R=-1.00
2025-12-02 11:48:11 | INFO | trades | OPEN | SELL | qty=1795133.68 entry=1.30813 sl=1.30858 tp=1.29830
2025-12-02 11:48:11 | INFO | trades | CLOSE | SELL | qty=1795133.68 exit=1.30813 pnl=-0.00 R=0.00
2025-12-02 11:48:12 | INFO | trades | OPEN | SELL | qty=15300000.00 entry=1.30825 sl=1.30956 tp=1.30860
2025-12-02 11:48:12 | INFO | trades | CLOSE | SELL | qty=15300000.00 exit=1.30860 pnl=-5448.82 R=-0.27
2025-12-02 11:48:12 | INFO | trades | OPEN | BUY | qty=2671781.16 entry=1.30924 sl=1.30743 tp=1.31414
2025-12-02 11:48:12 | INFO | trades | CLOSE | BUY | qty=2671781.16 exit=1.30743 pnl=-4824.09 R=-1.00
2025-12-02 11:48:12 | INFO | trades | OPEN | BUY | qty=2572823.59 entry=1.30825 sl=1.30738 tp=1.31415
2025-12-02 11:48:12 | INFO | trades | CLOSE | BUY | qty=2572823.59 exit=1.30825 pnl=0.00 R=0.00
2025-12-02 11:48:12 | INFO | trades | OPEN | BUY | qty=1623528.12 entry=1.30861 sl=1.30639 tp=1.31712
2025-12-02 11:48:12 | INFO | trades | CLOSE | BUY | qty=1623528.12 exit=1.30639 pnl=-3600.65 R=-1.00
2025-12-02 11:48:12 | INFO | trades | OPEN | SELL | qty=6978964.86 entry=1.31041 sl=1.31077 tp=1.30833
2025-12-02 11:48:12 | INFO | trades | CLOSE | SELL | qty=6978964.86 exit=1.31077 pnl=-2546.64 R=-1.00
2025-12-02 11:48:13 | INFO | trades | OPEN | SELL | qty=4485032.67 entry=1.31078 sl=1.31127 tp=1.30752
2025-12-02 11:48:13 | INFO | trades | CLOSE | SELL | qty=4485032.67 exit=1.31078 pnl=-0.00 R=0.00
2025-12-02 11:48:13 | INFO | trades | OPEN | BUY | qty=4623185.49 entry=1.30941 sl=1.30871 tp=1.31235
2025-12-02 11:48:13 | INFO | trades | CLOSE | BUY | qty=4623185.49 exit=1.30941 pnl=0.00 R=0.00
2025-12-02 11:48:13 | INFO | trades | OPEN | BUY | qty=9018188.01 entry=1.31010 sl=1.30960 tp=1.31147
2025-12-02 11:48:13 | INFO | trades | CLOSE | BUY | qty=9018188.01 exit=1.30960 pnl=-4473.02 R=-1.00
2025-12-02 11:48:13 | INFO | trades | OPEN | BUY | qty=10363572.42 entry=1.30969 sl=1.30952 tp=1.31109
2025-12-02 11:48:13 | INFO | trades | CLOSE | BUY | qty=10363572.42 exit=1.31109 pnl=14551.94 R=0.00
2025-12-02 11:48:13 | INFO | trades | OPEN | SELL | qty=2116414.81 entry=1.31132 sl=1.31178 tp=1.30337
2025-12-02 11:48:13 | INFO | trades | CLOSE | SELL | qty=2116414.81 exit=1.31178 pnl=-975.67 R=-1.00
2025-12-02 11:48:14 | INFO | trades | OPEN | SELL | qty=2162057.99 entry=1.31299 sl=1.31396 tp=1.30576
2025-12-02 11:48:14 | INFO | trades | CLOSE | SELL | qty=2162057.99 exit=1.31396 pnl=-2093.91 R=-1.00
2025-12-02 11:48:14 | INFO | trades | OPEN | BUY | qty=10218060.30 entry=1.31908 sl=1.31871 tp=1.32043
2025-12-02 11:48:14 | INFO | trades | CLOSE | BUY | qty=10218060.30 exit=1.31908 pnl=0.00 R=0.00
2025-12-02 11:48:14 | INFO | trades | OPEN | SELL | qty=4643728.27 entry=1.31872 sl=1.31978 tp=1.31601
2025-12-02 11:48:14 | INFO | trades | CLOSE | SELL | qty=4643728.27 exit=1.31872 pnl=-0.00 R=0.00
2025-12-02 11:48:14 | INFO | trades | OPEN | BUY | qty=15300000.00 entry=1.31736 sl=1.31668 tp=1.31717
2025-12-02 11:48:14 | INFO | trades | CLOSE | BUY | qty=15300000.00 exit=1.31717 pnl=-2974.52 R=-0.28
2025-12-02 11:48:14 | INFO | trades | OPEN | BUY | qty=8423775.72 entry=1.31707 sl=1.31657 tp=1.31861
2025-12-02 11:48:14 | INFO | trades | CLOSE | BUY | qty=8423775.72 exit=1.31657 pnl=-4214.15 R=-1.00
2025-12-02 11:48:15 | INFO | trades | OPEN | BUY | qty=3114567.59 entry=1.32605 sl=1.32469 tp=1.33008
2025-12-02 11:48:15 | INFO | trades | CLOSE | BUY | qty=3114567.59 exit=1.32469 pnl=-4240.42 R=-1.00
2025-12-02 11:48:15 | INFO | trades | OPEN | BUY | qty=2302562.01 entry=1.32461 sl=1.32412 tp=1.33123
2025-12-02 11:48:15 | INFO | trades | CLOSE | BUY | qty=2302562.01 exit=1.32412 pnl=-1124.56 R=-1.00
2025-12-02 11:48:15 | INFO | trades | OPEN | BUY | qty=2186218.37 entry=1.32449 sl=1.32404 tp=1.33148
2025-12-02 11:48:15 | INFO | trades | CLOSE | BUY | qty=2186218.37 exit=1.32404 pnl=-986.61 R=-1.00
2025-12-02 11:48:15 | INFO | trades | OPEN | SELL | qty=4117433.51 entry=1.32354 sl=1.32454 tp=1.32111
2025-12-02 11:48:15 | INFO | trades | CLOSE | SELL | qty=4117433.51 exit=1.32354 pnl=-0.00 R=0.00
2025-12-02 11:48:15 | INFO | trades | OPEN | BUY | qty=4970888.88 entry=1.32327 sl=1.32260 tp=1.32544
2025-12-02 11:48:15 | INFO | trades | CLOSE | BUY | qty=4970888.88 exit=1.32260 pnl=-3360.04 R=-1.00
2025-12-02 11:48:15 | INFO | trades | OPEN | BUY | qty=3830968.53 entry=1.32247 sl=1.32170 tp=1.32583
2025-12-02 11:48:15 | INFO | trades | CLOSE | BUY | qty=3830968.53 exit=1.32170 pnl=-2932.51 R=-1.00
2025-12-02 11:48:16 | INFO | trades | OPEN | SELL | qty=4568463.39 entry=1.32254 sl=1.32343 tp=1.32004
2025-12-02 11:48:16 | INFO | trades | CLOSE | SELL | qty=4568463.39 exit=1.32254 pnl=-0.00 R=0.00
2025-12-02 11:48:16 | INFO | trades | OPEN | SELL | qty=9012676.69 entry=1.32269 sl=1.32322 tp=1.32150
2025-12-02 11:48:16 | INFO | trades | CLOSE | SELL | qty=9012676.69 exit=1.32322 pnl=-4807.74 R=-1.00
2025-12-02 11:48:16 | INFO | trades | OPEN | SELL | qty=1769020.26 entry=1.32253 sl=1.32364 tp=1.31513
2025-12-02 11:48:16 | INFO | trades | CLOSE | SELL | qty=1769020.26 exit=1.32253 pnl=-0.00 R=0.00
2025-12-02 11:48:16 | INFO | trades | OPEN | SELL | qty=2057337.81 entry=1.32296 sl=1.32345 tp=1.31613
2025-12-02 11:48:16 | INFO | trades | CLOSE | SELL | qty=2057337.81 exit=1.32296 pnl=-0.00 R=0.00
2025-12-02 11:48:16 | INFO | trades | OPEN | SELL | qty=2221910.94 entry=1.32220 sl=1.32365 tp=1.31688
2025-12-02 11:48:16 | INFO | trades | CLOSE | SELL | qty=2221910.94 exit=1.32365 pnl=-3224.73 R=-1.00
2025-12-02 11:48:16 | INFO | trades | OPEN | BUY | qty=7668910.20 entry=1.32172 sl=1.32123 tp=1.32316
2025-12-02 11:48:16 | INFO | trades | CLOSE | BUY | qty=7668910.20 exit=1.32123 pnl=-3719.42 R=-1.00
2025-12-02 11:48:17 | INFO | trades | OPEN | BUY | qty=15300000.00 entry=1.32131 sl=1.32111 tp=1.32136
2025-12-02 11:48:17 | INFO | trades | CLOSE | BUY | qty=15300000.00 exit=1.32111 pnl=-3101.53 R=-1.00
2025-12-02 11:48:17 | INFO | trades | OPEN | SELL | qty=10200000.00 entry=202.51887 sl=202.54626 tp=202.38123
2025-12-02 11:48:17 | INFO | trades | CLOSE | SELL | qty=10200000.00 exit=202.54626 pnl=-2513.81 R=-1.00
2025-12-02 11:48:17 | INFO | trades | OPEN | SELL | qty=3055386.16 entry=202.56086 sl=202.58804 tp=201.86987
2025-12-02 11:48:17 | INFO | trades | CLOSE | SELL | qty=3055386.16 exit=202.56086 pnl=-0.00 R=0.00
2025-12-02 11:48:17 | INFO | trades | OPEN | SELL | qty=10200000.00 entry=202.56590 sl=202.59621 tp=202.46536
2025-12-02 11:48:17 | INFO | trades | CLOSE | SELL | qty=10200000.00 exit=202.59621 pnl=-2783.01 R=-1.00
2025-12-02 11:48:18 | INFO | trades | OPEN | SELL | qty=1251287.44 entry=202.30485 sl=202.69423 tp=200.96531
2025-12-02 11:48:18 | INFO | trades | CLOSE | SELL | qty=1251287.44 exit=202.30485 pnl=-0.00 R=0.00
2025-12-02 11:48:18 | INFO | trades | OPEN | BUY | qty=5423918.72 entry=202.13413 sl=201.97229 tp=202.37114
2025-12-02 11:48:18 | INFO | trades | CLOSE | BUY | qty=5423918.72 exit=201.97229 pnl=-7900.53 R=-1.00
2025-12-02 11:48:18 | INFO | trades | OPEN | SELL | qty=10200000.00 entry=199.92088 sl=199.95000 tp=199.85800
2025-12-02 11:48:18 | INFO | trades | CLOSE | SELL | qty=10200000.00 exit=199.95000 pnl=-2672.83 R=-1.00
2025-12-02 11:48:18 | INFO | trades | OPEN | SELL | qty=4324036.57 entry=199.98234 sl=200.02279 tp=199.54964
2025-12-02 11:48:18 | INFO | trades | CLOSE | SELL | qty=4324036.57 exit=200.02279 pnl=-1574.08 R=-1.00
2025-12-02 11:48:19 | INFO | trades | OPEN | SELL | qty=2894874.54 entry=200.04387 sl=200.07967 tp=199.37899
2025-12-02 11:48:19 | INFO | trades | CLOSE | SELL | qty=2894874.54 exit=200.04387 pnl=-0.00 R=0.00
2025-12-02 11:48:19 | INFO | trades | OPEN | SELL | qty=1110077.61 entry=200.40337 sl=200.48431 tp=198.65706
2025-12-02 11:48:19 | INFO | trades | CLOSE | SELL | qty=1110077.61 exit=200.40337 pnl=-0.00 R=0.00
2025-12-02 11:48:19 | INFO | trades | OPEN | SELL | qty=1554293.36 entry=200.37837 sl=200.47776 tp=199.17273
2025-12-02 11:48:19 | INFO | trades | CLOSE | SELL | qty=1554293.36 exit=200.47776 pnl=-1390.29 R=-1.00
2025-12-02 11:48:19 | INFO | trades | OPEN | SELL | qty=1319744.43 entry=200.49483 sl=200.53281 tp=199.00756
2025-12-02 11:48:19 | INFO | trades | CLOSE | SELL | qty=1319744.43 exit=200.53281 pnl=-451.14 R=-1.00
2025-12-02 11:48:19 | INFO | trades | OPEN | SELL | qty=3122902.38 entry=201.05385 sl=201.17474 tp=200.53177
2025-12-02 11:48:19 | INFO | trades | CLOSE | SELL | qty=3122902.38 exit=201.05385 pnl=-0.00 R=0.00
2025-12-02 11:48:19 | INFO | trades | OPEN | SELL | qty=2556113.88 entry=201.00840 sl=201.17639 tp=200.39084
2025-12-02 11:48:19 | INFO | trades | CLOSE | SELL | qty=2556113.88 exit=201.17639 pnl=-3864.57 R=-1.00
2025-12-02 11:48:19 | INFO | trades | OPEN | SELL | qty=2956534.49 entry=201.04835 sl=201.14016 tp=200.47553
2025-12-02 11:48:19 | INFO | trades | CLOSE | SELL | qty=2956534.49 exit=201.04835 pnl=-0.00 R=0.00
2025-12-02 11:48:19 | INFO | trades | OPEN | SELL | qty=1681702.49 entry=201.08035 sl=201.21461 tp=200.04616
2025-12-02 11:48:20 | INFO | trades | CLOSE | SELL | qty=1681702.49 exit=201.08035 pnl=-0.00 R=0.00
2025-12-02 11:48:20 | INFO | trades | OPEN | SELL | qty=2525751.69 entry=201.02887 sl=201.23891 tp=200.46093
2025-12-02 11:48:20 | INFO | trades | CLOSE | SELL | qty=2525751.69 exit=201.23891 pnl=-4774.78 R=-1.00
2025-12-02 11:48:20 | INFO | trades | OPEN | SELL | qty=10200000.00 entry=200.87285 sl=200.92584 tp=200.87047
2025-12-02 11:48:20 | INFO | trades | CLOSE | SELL | qty=10200000.00 exit=200.87047 pnl=218.33 R=0.04
2025-12-02 11:48:20 | INFO | trades | OPEN | SELL | qty=2506844.94 entry=200.94838 sl=201.01641 tp=200.25276
2025-12-02 11:48:20 | INFO | trades | CLOSE | SELL | qty=2506844.94 exit=201.01641 pnl=-1535.00 R=-1.00
2025-12-02 11:48:20 | INFO | trades | OPEN | SELL | qty=1662560.89 entry=201.07289 sl=201.11080 tp=199.96960
2025-12-02 11:48:20 | INFO | trades | CLOSE | SELL | qty=1662560.89 exit=201.11080 pnl=-567.32 R=-1.00
2025-12-02 11:48:20 | INFO | trades | OPEN | BUY | qty=1378689.79 entry=201.05665 sl=200.95860 tp=202.33020
2025-12-02 11:48:20 | INFO | trades | CLOSE | BUY | qty=1378689.79 exit=200.95860 pnl=-1216.60 R=-1.00
2025-12-02 11:48:20 | INFO | trades | OPEN | BUY | qty=987916.60 entry=200.91167 sl=200.82639 tp=202.72684
2025-12-02 11:48:20 | INFO | trades | CLOSE | BUY | qty=987916.60 exit=200.91167 pnl=0.00 R=0.00
2025-12-02 11:48:20 | INFO | trades | OPEN | BUY | qty=3690456.07 entry=200.87364 sl=200.77381 tp=201.28256
2025-12-02 11:48:20 | INFO | trades | CLOSE | BUY | qty=3690456.07 exit=200.77381 pnl=-3315.71 R=-1.00
2025-12-02 11:48:20 | INFO | trades | OPEN | BUY | qty=3123682.11 entry=202.39265 sl=202.26869 tp=202.85794
